Id;NODE_TYPE;NODE_NAME;TURN_P;UPDATEDATE;REMARK;HIST_TYPE;HISTREMARK;latitude;longitude;address
4050066900;103;속성변화점;0;20230519;;;;33.51580030402650;126.52168451167600;대한민국 제주특별자치도 제주시 삼도이동 1114-1
4050068200;103;속성변화점;0;20230519;;;;33.518932116324000;126.52067773013400;대한민국 제주특별자치도 제주시 삼도이동 1266
4050073700;101;노형동1930-5;1;20230519;;;;33.46484507689810;126.47018585007400;대한민국 제주특별자치도 제주시 노형동 1930-2
4050074100;101;오라교차로;1;20230519;;;;33.46111238715080;126.51272027383900;대한민국 제주특별자치도 제주시 오라동 179-1
4050075000;101;화북동3141-2;1;20230519;;;;33.50112133879560;126.5625386014150;대한민국 제주특별자치도 제주시 화북동 3141-2
4050075500;101;영평동2152-5;1;20230519;;;;33.46029034626390;126.56987027209200;대한민국 제주특별자치도 제주시 영평동 2151
4050079100;101;제주시삼양동2338;1;20230519;;;;33.5173435615965;126.5806410926770;삼양동
4050079700;101;매화공원;1;20230519;;;;33.51709521701740;126.58625269892800;대한민국 제주특별자치도 제주시 도련일동 1888
4050083400;101;한라수목원입구교차로;0;20230519;;;;33.46889850043630;126.48426217791100;대한민국 제주특별자치도 제주시 노형동 118-1
4050084600;101;이호동927-3;0;20230519;;;;33.49310407209370;126.46008912120500;대한민국 제주특별자치도 제주시 이호동 933-11
4050085600;101;노형동3815;1;20230519;;;;33.48293025613310;126.47601280706600;대한민국 제주특별자치도 제주시 노형동 1425
4050086400;101;노형동3815;0;20230519;;;;33.48382183580050;126.4788375588690;대한민국 제주특별자치도 제주시 노형동 1447 제주특별자치도
4050090300;101;아라동6040;0;20230519;;;;33.48544688674000;126.5354951697020;대한민국 제주특별자치도 제주시 아라동 6034-3
4050091800;102;이도이동1085-5;0;20230519;;;;33.493437679323000;126.53667002263700;대한민국 제주특별자치도 제주시 이도이동 1081
4050092200;101;아라동3022;0;20230519;;;;33.49155457570220;126.54235704323600;아라동
4050093000;101;이도이동2066;0;20230519;;;;33.48962241812700;126.53946431921700;이도이동
4050093800;102;이도이동2078;0;20230519;;;;33.495479158359100;126.54581922186800;이도이동
4050094000;101;아라동2077;0;20230519;;;;33.49310608216060;126.54390789260400;이도이동
4050094300;101;아라동3017;0;20230519;;;;33.49303384288420;126.54262246998100;대한민국 제주특별자치도 제주시 아라동 3001-7
4050094600;101;이도이동2075;0;20230519;;;;33.494479251858700;126.54179457507900;이도이동
4050095500;101;용담일동220-44;0;20230519;;;;33.50986078566720;126.51584672022400;대한민국 제주특별자치도 제주시 용담일동 292-26
4050097600;101;제주동초등학교;0;20230519;;;;33.514685325706900;126.53328269028900;대한민국 제주특별자치도 제주시 건입동 1105-38
4050102200;102;월평동929-1;0;20230519;;;;33.46760734135770;126.57422943908400;대한민국 제주특별자치도 제주시 월평동 929-1
4050103100;101;화북동29-5;0;20230519;;;;33.51954330189520;126.57647894074800;대한민국 제주특별자치도 제주시 화북동 9-3
4050105500;102;화북동5749;0;20230519;;;;33.524717680065100;126.56376750514200;대한민국 제주특별자치도 제주시 화북동 4252-3
4050107800;101;도련일동1667-1;0;20230519;;;;33.5089195182768;126.5878530239240;대한민국 제주특별자치도 제주시 도련일동 1687-1
4050109000;101;도련일동2868;0;20230519;;;;33.50893617029640;126.58470329517400;대한민국 제주특별자치도 제주시 도련일동 2254-7
4050110500;102;도련일동2868;0;20230519;;;;33.50689473747380;126.5869156164960;대한민국 제주특별자치도 제주시 도련일동 1503-5
4050110600;101;도련일동1619;0;20230519;;;;33.508869529613600;126.58935289482800;대한민국 제주특별자치도 제주시 도련일동 1649-11
4050117900;101;용당교차로;1;20230519;;;;33.33360237055000;126.18188059959100;대한민국 제주특별자치도 제주시 한경면 용수리 1003-1
4050118900;101;한경도서관;0;20230519;;;;33.35005180389440;126.1830641987450;대한민국 제주특별자치도 제주시 한경면 신창리 270-3
4050123100;101;조수리1306-1;0;20230519;;;;33.33711548293460;126.22566603183200;대한민국 제주특별자치도 제주시 한경면 조수리 1306-6
4050123200;104;새못교;0;20230519;;;;33.37092525778200;126.22538799002600;대한민국 제주특별자치도 제주시 한림읍 월령리 산13-2
4050123800;101;조수초등학교;0;20230519;;;;33.335416781027700;126.22750109474500;대한민국 제주특별자치도 제주시 한경면 조수리 306-3
4050125100;103;속성변화점;0;20230519;;;;33.302063417572300;126.23737763708200;대한민국 제주특별자치도 제주시 한경면 낙천리 778-3
4050127500;101;협재리2872;0;20230519;;;;33.396955499648600;126.24408916166400;대한민국 제주특별자치도 제주시 한림읍 협재리 1609-2
4050128100;101;저청삼거리;0;20230519;;;;33.3233818147273;126.24887846749400;대한민국 제주특별자치도 제주시 한경면 청수리 1730-4
4050128400;101;분재원입구교차로;0;20230519;;;;33.32690849089140;126.25302469928200;대한민국 제주특별자치도 제주시 한경면 저지리 1521-21
4050133100;101;명월리사거리;0;20230519;;;;33.39866183560040;126.26363007346200;대한민국 제주특별자치도 제주시 한림읍 명월리 2140-1
4050134300;102;양지할인마트;0;20230519;;;;33.42847018363110;126.26602778146900;대한민국 제주특별자치도 제주시 한림읍 수원리 472-3
4050134900;101;대림리1931-5;0;20230519;;;;33.42042616510130;126.2673021621180;대한민국 제주특별자치도 제주시 한림읍 대림리 1880
4050141700;103;속성변화점;0;20230519;;;;33.35725245173320;126.29608377836700;대한민국 제주특별자치도 제주시 한림읍 금악리 1912-1
4050145700;101;애월리2113-6;0;20230519;;;;33.464461415540000;126.31675284407400;대한민국 제주특별자치도 제주시 애월읍 애월리 2113-6
4050147100;104;어도교동측;0;20230519;;;;33.418669104732800;126.3225523304950;대한민국 제주특별자치도 제주시 애월읍 봉성리 1954-6
4050147500;101;납읍교차로;0;20230519;;;;33.434580647635000;126.32431194848100;대한민국 제주특별자치도 제주시 애월읍 납읍리 2435-3
4050148600;101;납읍리교차로;0;20230519;;;;33.43793550446850;126.32793758292300;대한민국 제주특별자치도 제주시 애월읍 납읍리 2289-5
4050149300;101;납읍리2787;0;20230519;;;;33.43885804581550;126.3304197922870;대한민국 제주특별자치도 제주시 애월읍 납읍리 1727-3
4050152200;101;납읍교차로;0;20230519;;;;33.42938921723170;126.35238815039100;대한민국 제주특별자치도 제주시 애월읍 납읍리 473-6
4050152600;101;금악리산36-5;1;20230519;;;;33.346829446172400;126.35799118119000;대한민국 제주특별자치도 제주시 한림읍 금악리 산36-4
4050152800;101;자운당교차로;1;20230519;;;;33.46763380373840;126.35802613608500;대한민국 제주특별자치도 제주시 애월읍 하가리 304-2
4050153700;102;제주신시국궁장;0;20230519;;;;33.395702058656400;126.36075598015900;대한민국 제주특별자치도 제주시 애월읍 어음리 476-3
4050153800;101;에버리스골프장;0;20230519;;;;33.37847476001790;126.3627190676170;대한민국 제주특별자치도 제주시 애월읍 어음리 산62-6
4050154400;101;EV충전소세븐일레븐애월신엄점;0;20230519;;;;33.47009658951680;126.36424444241000;대한민국 제주특별자치도 제주시 애월읍 신엄리 2491-5
4050155200;101;신엄삼거리;1;20230519;;;;33.4703815767376;126.3664306134980;대한민국 제주특별자치도 제주시 애월읍 신엄리 1290-5
4050157800;101;원동교차로;1;20230519;;;;33.39691415143080;126.37745369526500;대한민국 제주특별자치도 제주시 애월읍 상가리 산104-1
4050158400;101;소길리1370;0;20230519;;;;33.43827446394320;126.37989156569200;대한민국 제주특별자치도 제주시 애월읍 소길리 676-2
4050158700;101;소길리1370;0;20230519;;;;33.437934717501900;126.38044188848600;대한민국 제주특별자치도 제주시 애월읍 소길리 712-6
4050162600;101;유수암리2926;0;20230519;;;;33.414010687967100;126.39813953522600;대한민국 제주특별자치도 제주시 애월읍 유수암리 2926
4050166000;103;속성변화점;0;20230519;;;;33.456883499012600;126.41003563302000;대한민국 제주특별자치도 제주시 애월읍 상귀리 870-4
4050166200;104;고성1교;0;20230519;;;;33.465567314567;126.41012078724300;대한민국 제주특별자치도 제주시 애월읍 고성리 1444-6
4050168000;101;고성리산32-17;0;20230519;;;;33.43185503525040;126.4179032666260;대한민국 제주특별자치도 제주시 애월읍 고성리 872-1
4050177400;101;조천리사무소;0;20230519;;;;33.53772516445360;126.63991342888700;대한민국 제주특별자치도 제주시 조천읍 조천리 2346-5
4050182400;101;교래자연휴양림;0;20230519;;;;33.44113683502500;126.66720191750300;대한민국 제주특별자치도 제주시 조천읍 교래리 산52-8
4050182900;101;함덕리921-1;0;20230519;;;;33.53825599757830;126.66781693958000;대한민국 제주특별자치도 제주시 조천읍 함덕리 921-1
4050183000;101;제주킹마트;0;20230519;;;;33.541268618206000;126.66802778283700;대한민국 제주특별자치도 제주시 조천읍 함덕리 1002-71
4050183200;101;대흘리산38-4;1;20230519;;;;33.470089562398700;126.66881026451100;대한민국 제주특별자치도 제주시 조천읍 대흘리 산38-13
4050184800;104;제4교래교북측;0;20230519;;;;33.430993054875600;126.67416832086500;대한민국 제주특별자치도 제주시 조천읍 교래리 산61-13
4050188100;101;북촌서교차로;1;20230519;;;;33.53150748056660;126.68643405933900;대한민국 제주특별자치도 제주시 조천읍 북촌리 1851-1
4050190200;101;선흘리교차로;0;20230519;;;;33.511467106714300;126.70045595464600;대한민국 제주특별자치도 제주시 조천읍 선흘리 2498-3
4050190600;101;선흘1리사무소;0;20230519;;;;33.51160721081460;126.70535060488100;대한민국 제주특별자치도 제주시 조천읍 선흘리 1206-7
4050190900;101;선흘리1228-4;0;20230519;;;;33.50813608596230;126.70765069859700;대한민국 제주특별자치도 제주시 조천읍 선흘리 1228-2
4050191000;101;선흘리1370-2;0;20230519;;;;33.504745849240200;126.707928771502;대한민국 제주특별자치도 제주시 조천읍 선흘리 1370-2
4050191800;101;동남교차로;1;20230519;;;;33.55131917045590;126.71152649362300;대한민국 제주특별자치도 제주시 구좌읍 동복리 1429-7
4050192600;101;제동목장입구교차로;0;20230519;;;;33.43497967919010;126.72493915734400;대한민국 제주특별자치도 제주시 조천읍 교래리 15-1
4050193200;101;대천교차로;0;20230519;;;;33.43594117865190;126.73624854331200;대한민국 제주특별자치도 제주시 구좌읍 송당리 2602-7
4050193500;101;김녕교차로;0;20230519;;;;33.55430202875470;126.73837935988700;대한민국 제주특별자치도 제주시 구좌읍 김녕리 4150
4050195400;101;비치회관;0;20230519;;;;33.556540491731400;126.7586356301290;대한민국 제주특별자치도 제주시 구좌읍 김녕리 571-9
4050196700;103;속성변화점;0;20230519;;;;33.50189422971540;126.77263094735700;대한민국 제주특별자치도 제주시 구좌읍 덕평로 375
4050197200;101;월정리1917;0;20230519;;;;33.54674096894160;126.77700422886800;대한민국 제주특별자치도 제주시 구좌읍 월정리 1838-1
4050197800;101;송당리산166-2;0;20230519;;;;33.44284280683340;126.78111828935500;대한민국 제주특별자치도 제주시 구좌읍 송당리 산166-1
4050198200;101;풍림다방;0;20230519;;;;33.471447928944300;126.7844294809670;대한민국 제주특별자치도 제주시 구좌읍 송당리 1375-7
4050200800;101;로봇스퀘어;0;20230519;;;;33.54022845422230;126.83138316052000;대한민국 제주특별자치도 제주시 구좌읍 한동리 1292-1
4050201100;101;평대초교앞교차로;1;20230519;;;;33.52919383529820;126.8395781685250;대한민국 제주특별자치도 제주시 구좌읍 평대리 649-2
4050201300;101;세화리3637;0;20230519;;;;33.50294258522440;126.8410181921680;대한민국 제주특별자치도 제주시 구좌읍 세화리 2010-3
4050205600;101;두산봉교차로;0;20230519;;;;33.48358404125850;126.87187201515100;대한민국 제주특별자치도 제주시 구좌읍 종달리 4034-1
4060001000;101;중문초등학교입구교차로;0;20230519;;;;33.25131879479930;126.43134725082500;대한민국 제주특별자치도 서귀포시 중문동 1919-2
4060001102;104;중앙교동측;0;20230519;;;;33.25423349923140;126.56595788679300;대한민국 제주특별자치도 서귀포시 동홍동 524-11
4060001600;101;비석거리교차로;1;20230519;;;;33.25474155378510;126.577149448324;대한민국 제주특별자치도 서귀포시 동홍동 2174-48
4060006701;101;탐라대학교입구교차로;0;20230519;;;;33.285964788811900;126.45584002190200;대한민국 제주특별자치도 서귀포시 하원동 산81-17
4060007101;101;토평동2272-5;0;20230519;;;;33.26720956513820;126.58284149846500;대한민국 제주특별자치도 서귀포시 토평동 2272-5
4060007806;101;토평동1310-4;0;20230519;;;;33.26902924730500;126.58793702322400;토평동
4060008701;101;토평동2022-4;1;20230519;;;;33.27778639939270;126.58599932988600;대한민국 제주특별자치도 서귀포시 토평동 2027-3
4060013501;101;강정동4344;0;20230519;;;;33.23781491674470;126.47514823925700;대한민국 제주특별자치도 서귀포시 강정동 4344-1
4060013700;103;속성변화점;0;20230519;;;;33.23656155838300;126.50771071080300;대한민국 제주특별자치도 서귀포시 법환동 1292-2
4060013800;101;게스트하우스살레앞;0;20230519;;;;33.23872957838670;126.43535893720300;대한민국 제주특별자치도 서귀포시 대포동 2415
4060017002;101;동홍동284-1;1;20230519;;;;33.24676712225960;126.57501330510500;대한민국 제주특별자치도 서귀포시 동홍동 311-2
4060017500;101;찬영슈퍼앞;0;20230519;;;;33.24491172854840;126.56792224928100;대한민국 제주특별자치도 서귀포시 서귀동 84-8
4060019300;101;뉴경남관광호텔;0;20230519;;;;33.24649359140320;126.55916905203100;대한민국 제주특별자치도 서귀포시 서귀동 314-7
4060022700;101;테디베어뮤지엄앞;0;20230519;;;;33.2510025792292;126.41216331809300;대한민국 제주특별자치도 서귀포시 색달동 2864-15
4060024003;101;중문동1635-7;0;20230519;;;;33.255158545136600;126.4249091949000;대한민국 제주특별자치도 서귀포시 중문동 1635-12
4060028100;101;서귀포교회;0;20230519;;;;33.25415614119740;126.5689324061040;대한민국 제주특별자치도 서귀포시 동홍동 466-11
4060029500;101;서귀포우체국앞;1;20230519;;;;33.25528636819620;126.50881265946100;강정동
4060030300;101;리듬음악학원;0;20230519;;;;33.25577559941670;126.5131104541640;대한민국 제주특별자치도 서귀포시 서홍동 1461
4060031100;101;작은도서관퐁낭;0;20230519;;;;33.256023952035600;126.57211770232000;동홍동
4060031500;101;서호어린이집;0;20230519;;;;33.25632345878530;126.52355171252600;대한민국 제주특별자치도 서귀포시 호근동 1821-4
4060033100;101;서귀포대신중학교앞;0;20230519;;;;33.25679608715690;126.50721359408000;대한민국 제주특별자치도 서귀포시 강정동 143
4060034900;101;올레요맛집;0;20230519;;;;33.25734948743220;126.57636144260400;동홍동
4060035100;101;서귀포명성교회;0;20230519;;;;33.25736799862770;126.57418117303900;동홍동
4060039300;101;서귀포시강정동185;0;20230519;;;;33.25857675215940;126.50877524276000;강정동
4060041600;101;서귀포시강정동188-5;0;20230519;;;;33.25960263273220;126.50610970277000;강정동
4060041700;101;영화이불;0;20230519;;;;33.25977984992470;126.5076400164080;강정동
4060042100;101;중산간도로교차로;0;20230519;;;;33.260187877298300;126.51037033353800;대한민국 제주특별자치도 서귀포시 서홍동 1478
4060043300;103;속성변화점;0;20230519;;;;33.26658579629340;126.56829811443400;대한민국 제주특별자치도 서귀포시 동홍동 1073-6
4060043900;101;영천동주민센터앞;0;20230519;;;;33.26853798462170;126.58680646433400;대한민국 제주특별자치도 서귀포시 토평동 2202-2
4060044000;101;청와당;0;20230519;;;;33.27154607282680;126.61050432163300;대한민국 제주특별자치도 서귀포시 신효동 510-1
4060044300;101;뒷빌레식당;0;20230519;;;;33.27276570267210;126.58979730436000;대한민국 제주특별자치도 서귀포시 토평동 1487-1
4060044400;101;상예동171;0;20230519;;;;33.27297892326130;126.39638045335700;대한민국 제주특별자치도 서귀포시 상예동 171
4060044600;101;남주중고교앞교차로;0;20230519;;;;33.27475324446540;126.56733107651600;대한민국 제주특별자치도 서귀포시 동홍동 944-3
4060044800;101;토평동1666-5;0;20230519;;;;33.2761214923553;126.58945310073400;대한민국 제주특별자치도 서귀포시 토평동 1666-3
4060047600;101;탐라산업환경;0;20230519;;;;33.293215603882400;126.58122109230300;대한민국 제주특별자치도 서귀포시 토평동 3270-5
4060047701;101;토평동3284-1;0;20230519;;;;33.294864041483000;126.58126090281600;대한민국 제주특별자치도 서귀포시 토평동 3148-2
4060048900;101;페기물소각시설;0;20230519;;;;33.30931344819160;126.42099759158100;대한민국 제주특별자치도 서귀포시 색달동 산8-3
4060059900;101;동홍동2174-70;0;20230519;;;;33.28669349488460;126.55923370905000;대한민국 제주특별자치도 서귀포시 동홍동 2135-1
4060061601;101;상예동1111-3;0;20230519;;;;33.243339433995900;126.39372096373800;대한민국 제주특별자치도 서귀포시 상예동 1111-2
4060061700;104;대왕수1교남측;0;20230519;;;;33.24578100780030;126.39534608099300;대한민국 제주특별자치도 서귀포시 상예동 5002-29
4060061900;101;히든클리프호텔앤네이쳐앞;0;20230519;;;;33.25577160023150;126.40134551028500;대한민국 제주특별자치도 서귀포시 상예동 576-4
4060062500;101;서귀포시강정동188-5;0;20230519;;;;33.25837405827020;126.50587074256900;대한민국 제주특별자치도 서귀포시 강정동 135
4060062900;101;서귀포시법환동1664;1;20230519;;;;33.24821206235910;126.51389292654200;대한민국 제주특별자치도 서귀포시 법환동 729-2
4060062901;101;서홍동1590;0;20230519;;;;33.24917276674090;126.5141483497700;대한민국 제주특별자치도 서귀포시 서홍동 1590
4060063601;101;서홍동1608;1;20230519;;;;33.2531973432067;126.51934789352200;서홍동
4060063902;101;라마다앙코르이스트호텔;1;20230519;;;;33.25420556767750;126.52072276015000;대한민국 제주특별자치도 서귀포시 서홍동 1574
4060064700;102;무릉리3195-2;0;20230519;;;;33.26729456968930;126.20097517730500;대한민국 제주특별자치도 서귀포시 대정읍 무릉리 3195-2
4060064800;102;동일리694-3;0;20230519;;;;33.258579038151800;126.2482961522220;대한민국 제주특별자치도 서귀포시 대정읍 동일리 692-1
4060065700;102;신평리1504;0;20230519;;;;33.27950180016910;126.26434466034700;대한민국 제주특별자치도 서귀포시 대정읍 신평리 794
4060067800;101;사계리3602-2;0;20230519;;;;33.24795496300540;126.32392669492600;대한민국 제주특별자치도 서귀포시 안덕면 사계리 3600-4
4060069200;101;화순리2125;0;20230519;;;;33.25257579631280;126.32642557229200;대한민국 제주특별자치도 서귀포시 안덕면 화순리 2104-7
4060072900;101;하원동397-8;0;20230519;;;;33.25583015994260;126.46132785359600;대한민국 제주특별자치도 서귀포시 하원동 397-8
4060076500;101;서귀동470-3;0;20230519;;;;33.245215060839900;126.56323166126600;대한민국 서귀포시 서귀동 473-1번지 1층 서귀포시 제주특별자치도 KR
4060078500;101;동홍동2174;0;20230519;;;;33.264238000171;126.5696435030980;대한민국 제주특별자치도 서귀포시 동홍동 1210-2
4060079300;102;토평동3245;0;20230519;;;;33.27010409229650;126.5869669814570;대한민국 제주특별자치도 서귀포시 토평동 2197-2
4060079400;101;토평동1470-1;0;20230519;;;;33.27122897226140;126.58784189987800;대한민국 제주특별자치도 서귀포시 토평동 1470-2
4060079900;102;하례리94-1;0;20230519;;;;33.25701405323760;126.6345629700330;대한민국 제주특별자치도 서귀포시 남원읍 하례리 91-3
4060080300;101;토평동2981;0;20230519;;;;33.28535233252060;126.56546874151400;대한민국 제주특별자치도 서귀포시 토평동 2981
4060081000;102;하례리1691-2;0;20230519;;;;33.29129351233940;126.60634019719500;대한민국 제주특별자치도 서귀포시 남원읍 하례리 1691-2
4060081400;102;보목동1348-4;0;20230519;;;;33.2378910191767;126.60201587305100;대한민국 제주특별자치도 서귀포시 보목동 590-16
4060081900;102;위미리3020-1;0;20230519;;;;33.2719208309705;126.65397371832600;대한민국 제주특별자치도 서귀포시 남원읍 위미리 3020-2
4060082200;101;위미리984-5;0;20230519;;;;33.27762861691710;126.67342201550700;대한민국 제주특별자치도 서귀포시 남원읍 위미리 984-8
4060083900;102;표선리1900-7;0;20230519;;;;33.33823093917540;126.82674599962400;대한민국 제주특별자치도 서귀포시 표선면 표선리 1908-5
4060088100;101;신도리1804-5;0;20230519;;;;33.28322030024980;126.1873074330380;대한민국 제주특별자치도 서귀포시 대정읍 신도리 1804-7
4060093600;101;대정문화체육관;0;20230519;;;;33.26340027930520;126.2369769010150;대한민국 제주특별자치도 서귀포시 대정읍 신평리 산46
4060094200;103;속성변화점;0;20230519;;;;33.23349779753740;126.24240206278400;대한민국 제주특별자치도 서귀포시 대정읍 일과리 80-1
4060097300;101;하모리928-4;0;20230519;;;;33.22221230286180;126.25215828456000;대한민국 제주특별자치도 서귀포시 대정읍 하모리 903-4
4060099000;102;대정여고앞교차로;0;20230519;;;;33.228717334114500;126.2529125548190;대한민국 제주특별자치도 서귀포시 대정읍 하모리 1388-1
4060099600;101;상모리4165;0;20230519;;;;33.22370132457830;126.25523350906800;대한민국 제주특별자치도 서귀포시 대정읍 하모리 818-2
4060103600;103;속성변화점;0;20230519;;;;33.249742672332200;126.27876143248000;대한민국 제주특별자치도 서귀포시 대정읍 인성리 211-3
4060104400;103;속성변화점;0;20230519;;;;33.21346202198270;126.28067762955100;대한민국 제주특별자치도 서귀포시 대정읍 상모리 1454-2
4060105100;101;안성교차로;1;20230519;;;;33.25002937381860;126.28391398364200;대한민국 제주특별자치도 서귀포시 대정읍 안성리 1467-7
4060107400;101;서광서리2교차로;1;20230519;;;;33.29939216578400;126.29401339035800;대한민국 제주특별자치도 서귀포시 안덕면 서광리 산51-48
4060109000;101;제주해조대펜션;0;20230519;;;;33.27454131748750;126.30381144841300;대한민국 제주특별자치도 서귀포시 대정읍 구억리 10
4060109700;101;사계리앞교차로;0;20230519;;;;33.23481192806850;126.30826053573800;안덕면
4060115800;101;안덕초등학교앞;0;20230519;;;;33.2495443841853;126.3357728337850;대한민국 제주특별자치도 서귀포시 안덕면 화순리 1291-8
4060116700;102;대자연영어조합법인;0;20230519;;;;33.23647816043670;126.3388963372670;대한민국 제주특별자치도 서귀포시 안덕면 화순리 624-2
4060120600;101;상창육교;0;20230519;;;;33.28008438321500;126.36205780515500;대한민국 제주특별자치도 서귀포시 안덕면 상창리 1273-4
4060121400;101;상천리470-5;0;20230519;;;;33.30706355518350;126.38152557769900;대한민국 제주특별자치도 서귀포시 안덕면 상천리 470-26
4060121800;101;상천리541-4;0;20230519;;;;33.31321538146070;126.39251649252200;대한민국 제주특별자치도 서귀포시 안덕면 상천리 542
4060124700;101;신례교차로;1;20230519;;;;33.2947478234506;126.62315277744400;대한민국 제주특별자치도 서귀포시 남원읍 신례리 1641-3
4060126900;104;도토릿교;0;20230519;;;;33.27222512609890;126.6308433582650;대한민국 제주특별자치도 서귀포시 남원읍 하례리 592
4060128700;101;위미리산88-1;0;20230519;;;;33.31918982079900;126.63894837359000;대한민국 제주특별자치도 서귀포시 남원읍 위미리 산92-2
4060130200;101;위미리4610;0;20230519;;;;33.28011284827560;126.65173267659400;대한민국 제주특별자치도 서귀포시 남원읍 위미리 3350-1
4060133500;101;위미2리마을회관;0;20230519;;;;33.27522158501350;126.6678334172060;대한민국 제주특별자치도 서귀포시 남원읍 위미리 1844-3
4060133700;101;한남리산5-13;0;20230519;;;;33.325983600920300;126.668868633599;대한민국 제주특별자치도 서귀포시 남원읍 서성로 684-5
4060133800;103;속성변화점;0;20230519;;;;33.28290401629330;126.67037592640600;대한민국 제주특별자치도 서귀포시 남원읍 위미리 1432-7
4060134400;101;위미리4591-71;0;20230519;;;;33.288301345128800;126.67408185803400;대한민국 제주특별자치도 서귀포시 남원읍 위미리 1082-7
4060134600;101;대성동교차로;0;20230519;;;;33.29332695803570;126.67651198900000;대한민국 제주특별자치도 서귀포시 남원읍 위미리 1142-5
4060135900;101;한남제재소;0;20230519;;;;33.3092088665016;126.68860901152700;대한민국 제주특별자치도 서귀포시 남원읍 한남리 1204-2
4060139800;101;남원2리새마을회관;0;20230519;;;;33.292626619814500;126.710347733108;대한민국 제주특별자치도 서귀포시 남원읍 남원리 1015-4
4060140800;104;진물교;0;20230519;;;;33.30942127087670;126.7120011267960;대한민국 제주특별자치도 서귀포시 남원읍 의귀리 1436-3
4060146600;101;남원리44-2;0;20230519;;;;33.28006224703470;126.72253752814800;대한민국 제주특별자치도 서귀포시 남원읍 남원리 44-2
4060147300;104;하나로교;0;20230519;;;;33.28455156479160;126.72495789665100;대한민국 제주특별자치도 서귀포시 남원읍 남원리 4-4
4060148600;101;거북수산물직매장;0;20230519;;;;33.283787274525600;126.7363554012810;대한민국 제주특별자치도 서귀포시 남원읍 태흥리 1204-14
4060149000;103;속성변화점;0;20230519;;;;33.28766220764900;126.73786332108300;대한민국 제주특별자치도 서귀포시 남원읍 태흥리 934-1
4060150100;103;속성변화점;0;20230519;;;;33.279024164545500;126.74312084132700;대한민국 제주특별자치도 서귀포시 남원읍 태흥리 1167-13
4060150200;102;청우빌라;0;20230519;;;;33.287556743507100;126.74319961490100;대한민국 제주특별자치도 서귀포시 남원읍 태흥리 549-7
4060151100;101;태흥낚시편의점;0;20230519;;;;33.28651890674000;126.74560332485700;대한민국 제주특별자치도 서귀포시 남원읍 태흥리 528-2
4060152200;104;신흥교;0;20230519;;;;33.313686549044100;126.7514557422900;대한민국 제주특별자치도 서귀포시 남원읍 신흥리 1364-2
4060152700;101;태흥리2001;1;20230519;;;;33.29240290029090;126.75631716731000;대한민국 제주특별자치도 서귀포시 남원읍 태흥리 134-1
4060152900;103;속성변화점;0;20230519;;;;33.3222143937751;126.75743421850500;대한민국 제주특별자치도 서귀포시 남원읍 신흥리 857-1
4060153100;104;제1성읍교북측;0;20230519;;;;33.42069549558770;126.75850657994200;대한민국 제주특별자치도 서귀포시 표선면 성읍리 3166-1
4060153400;101;가시2교차로;0;20230519;;;;33.36769431087180;126.7599532004940;대한민국 제주특별자치도 서귀포시 표선면 가시리 2703-1
4060154600;104;제2가시교서측;0;20230519;;;;33.36433621114560;126.76940887940700;대한민국 제주특별자치도 서귀포시 표선면 가시리 1641-2
4060156600;104;가시교;0;20230519;;;;33.346650350342500;126.77846210676500;대한민국 제주특별자치도 서귀포시 표선면 가시리 1124-5
4060156800;101;공연장입구교차로;0;20230519;;;;33.40444281505920;126.78041991181900;대한민국 제주특별자치도 서귀포시 표선면 성읍리 2429-1
4060157000;101;토산중앙교차로;1;20230519;;;;33.30739663050280;126.78225635199700;대한민국 제주특별자치도 서귀포시 표선면 토산리 428-2
4060158000;101;성읍교차로;0;20230519;;;;33.38173029293010;126.79231223373300;대한민국 제주특별자치도 서귀포시 표선면 성읍리 1380-6
4060158600;101;생활체육관입구교차로;0;20230519;;;;33.35224410633310;126.79610235184900;대한민국 제주특별자치도 서귀포시 표선면 가시리 225-4
4060159500;101;성읍사거리;0;20230519;;;;33.38975486589260;126.79830079279000;대한민국 제주특별자치도 서귀포시 표선면 성읍리 631-2
4060159800;101;성읍리1647-1;0;20230519;;;;33.3943889303747;126.79864111569600;대한민국 제주특별자치도 서귀포시 표선면 성읍리 1631-9
4060160300;101;탐라식당;0;20230519;;;;33.39310703355430;126.79936131134400;대한민국 제주특별자치도 서귀포시 표선면 성읍리 1635-8
4060162800;101;성읍리499-2;0;20230519;;;;33.39225989010940;126.8031239250770;대한민국 제주특별자치도 서귀포시 표선면 성읍리 3305-20
4060164400;103;속성변화점;0;20230519;;;;33.35324789741190;126.81606774835000;대한민국 제주특별자치도 서귀포시 표선면 하천리 1826-2
4060165600;103;속성변화점;0;20230519;;;;33.33256547642510;126.82765522481900;대한민국 제주특별자치도 서귀포시 표선면 표선리 1819-5
4060168600;101;표선리앞교차로;0;20230519;;;;33.32571537184000;126.83699988724200;대한민국 제주특별자치도 서귀포시 표선면 표선리 880-13
4060169700;101;하천리478-2;0;20230519;;;;33.3452984547677;126.84222405633600;대한민국 제주특별자치도 서귀포시 표선면 하천리 476-5
4060170800;101;삼달교회;0;20230519;;;;33.37520285250810;126.84510578720200;대한민국 제주특별자치도 서귀포시 성산읍 삼달리 764-7
4060175700;101;수산사거리;0;20230519;;;;33.446366678098700;126.8864397173640;성산읍
