Id,NODE_TYPE,NODE_NAME,TURN_P,UPDATEDATE,REMARK,HIST_TYPE,HISTREMARK,latitude,longitude,address,filtered_address,average population
4050079100,101,제주시삼양동2338,1,20230519,,,,33.5173435615965,126.580641092677,삼양동,삼양동,37.0
4050079700,101,매화공원,1,20230519,,,,33.5170952170174,126.586252698928,도련일동,도련일동,0.0
4050083400,101,한라수목원입구교차로,0,20230519,,,,33.4688985004363,126.484262177911,노형동,노형동,225.0
4050084600,101,이호동927-3,0,20230519,,,,33.4931040720937,126.460089121205,이호동,이호동,23.0
4050085600,101,노형동3815,1,20230519,,,,33.4829302561331,126.476012807066,노형동,노형동,225.0
4050086400,101,노형동3815,0,20230519,,,,33.4838218358005,126.478837558869,노형동,노형동,225.0
4050090300,101,아라동6040,0,20230519,,,,33.48544688674,126.535495169702,아라동,아라동,87.0
4050091800,102,이도이동1085-5,0,20230519,,,,33.493437679323,126.536670022637,이도이동,이도이동,98.0
4050092200,101,아라동3022,0,20230519,,,,33.4915545757022,126.542357043236,아라동,아라동,87.0
4050093000,101,이도이동2066,0,20230519,,,,33.489622418127,126.539464319217,이도이동,이도이동,98.0
4050093800,102,이도이동2078,0,20230519,,,,33.4954791583591,126.545819221868,이도이동,이도이동,98.0
4050094000,101,아라동2077,0,20230519,,,,33.4931060821606,126.543907892604,이도이동,이도이동,98.0
4050094300,101,아라동3017,0,20230519,,,,33.4930338428842,126.542622469981,아라동,아라동,87.0
4050094600,101,이도이동2075,0,20230519,,,,33.4944792518587,126.541794575079,이도이동,이도이동,98.0
4050095500,101,용담일동220-44,0,20230519,,,,33.5098607856672,126.515846720224,용담일동,용담일동,29.0
4050097600,101,제주동초등학교,0,20230519,,,,33.5146853257069,126.533282690289,건입동,건입동,40.0
4050102200,102,월평동929-1,0,20230519,,,,33.4676073413577,126.574229439084,월평동,월평동,129.0
4050103100,101,화북동29-5,0,20230519,,,,33.5195433018952,126.576478940748,화북동,화북동,94.0
4050105500,102,화북동5749,0,20230519,,,,33.5247176800651,126.563767505142,화북동,화북동,94.0
4050107800,101,도련일동1667-1,0,20230519,,,,33.5089195182768,126.587853023924,도련일동,도련일동,0.0
4050109000,101,도련일동2868,0,20230519,,,,33.5089361702964,126.584703295174,도련일동,도련일동,0.0
4050110500,102,도련일동2868,0,20230519,,,,33.5068947374738,126.586915616496,도련일동,도련일동,0.0
4050110600,101,도련일동1619,0,20230519,,,,33.5088695296136,126.589352894828,도련일동,도련일동,0.0
4050117900,101,용당교차로,1,20230519,,,,33.33360237055,126.181880599591,한경면,한경면,105.0
4050118900,101,한경도서관,0,20230519,,,,33.3500518038944,126.183064198745,한경면,한경면,105.0
4050123100,101,조수리1306-1,0,20230519,,,,33.3371154829346,126.225666031832,한경면,한경면,105.0
4050123200,104,새못교,0,20230519,,,,33.370925257782,126.225387990026,한림읍,한림읍,194.0
4050123800,101,조수초등학교,0,20230519,,,,33.3354167810277,126.227501094745,한경면,한경면,105.0
4050125100,103,속성변화점,0,20230519,,,,33.3020634175723,126.237377637082,한경면,한경면,105.0
4050127500,101,협재리2872,0,20230519,,,,33.3969554996486,126.244089161664,한림읍,한림읍,194.0
4050128100,101,저청삼거리,0,20230519,,,,33.3233818147273,126.248878467494,한경면,한경면,105.0
4050128400,101,분재원입구교차로,0,20230519,,,,33.3269084908914,126.253024699282,한경면,한경면,105.0
4050133100,101,명월리사거리,0,20230519,,,,33.3986618356004,126.263630073462,한림읍,한림읍,194.0
4050134300,102,양지할인마트,0,20230519,,,,33.4284701836311,126.266027781469,한림읍,한림읍,194.0
4050134900,101,대림리1931-5,0,20230519,,,,33.4204261651013,126.267302162118,한림읍,한림읍,194.0
4050141700,103,속성변화점,0,20230519,,,,33.3572524517332,126.296083778367,한림읍,한림읍,194.0
4050145700,101,애월리2113-6,0,20230519,,,,33.46446141554,126.316752844074,애월읍,애월읍,304.0
4050147100,104,어도교동측,0,20230519,,,,33.4186691047328,126.322552330495,애월읍,애월읍,304.0
4050147500,101,납읍교차로,0,20230519,,,,33.434580647635,126.324311948481,애월읍,애월읍,304.0
4050148600,101,납읍리교차로,0,20230519,,,,33.4379355044685,126.327937582923,애월읍,애월읍,304.0
4050149300,101,납읍리2787,0,20230519,,,,33.4388580458155,126.330419792287,애월읍,애월읍,304.0
4050152200,101,납읍교차로,0,20230519,,,,33.4293892172317,126.352388150391,애월읍,애월읍,304.0
4050152600,101,금악리산36-5,1,20230519,,,,33.3468294461724,126.35799118119,한림읍,한림읍,194.0
4050152800,101,자운당교차로,1,20230519,,,,33.4676338037384,126.358026136085,애월읍,애월읍,304.0
4050153700,102,제주신시국궁장,0,20230519,,,,33.3957020586564,126.360755980159,애월읍,애월읍,304.0
4050153800,101,에버리스골프장,0,20230519,,,,33.3784747600179,126.362719067617,애월읍,애월읍,304.0
4050154400,101,EV충전소세븐일레븐애월신엄점,0,20230519,,,,33.4700965895168,126.36424444241,애월읍,애월읍,304.0
4050155200,101,신엄삼거리,1,20230519,,,,33.4703815767376,126.366430613498,애월읍,애월읍,304.0
4050157800,101,원동교차로,1,20230519,,,,33.3969141514308,126.377453695265,애월읍,애월읍,304.0
4050158400,101,소길리1370,0,20230519,,,,33.4382744639432,126.379891565692,애월읍,애월읍,304.0
4050158700,101,소길리1370,0,20230519,,,,33.4379347175019,126.380441888486,애월읍,애월읍,304.0
4050162600,101,유수암리2926,0,20230519,,,,33.4140106879671,126.398139535226,애월읍,애월읍,304.0
4050166000,103,속성변화점,0,20230519,,,,33.4568834990126,126.41003563302,애월읍,애월읍,304.0
4050166200,104,고성1교,0,20230519,,,,33.465567314567,126.410120787243,애월읍,애월읍,304.0
4050168000,101,고성리산32-17,0,20230519,,,,33.4318550352504,126.417903266626,애월읍,애월읍,304.0
4050177400,101,조천리사무소,0,20230519,,,,33.5377251644536,126.639913428887,조천읍,조천읍,207.0
4050182400,101,교래자연휴양림,0,20230519,,,,33.441136835025,126.667201917503,조천읍,조천읍,207.0
4050182900,101,함덕리921-1,0,20230519,,,,33.5382559975783,126.66781693958,조천읍,조천읍,207.0
4050183000,101,제주킹마트,0,20230519,,,,33.541268618206,126.668027782837,조천읍,조천읍,207.0
4050183200,101,대흘리산38-4,1,20230519,,,,33.4700895623987,126.668810264511,조천읍,조천읍,207.0
4050184800,104,제4교래교북측,0,20230519,,,,33.4309930548756,126.674168320865,조천읍,조천읍,207.0
4050188100,101,북촌서교차로,1,20230519,,,,33.5315074805666,126.686434059339,조천읍,조천읍,207.0
4050190200,101,선흘리교차로,0,20230519,,,,33.5114671067143,126.700455954646,조천읍,조천읍,207.0
4050190600,101,선흘1리사무소,0,20230519,,,,33.5116072108146,126.705350604881,조천읍,조천읍,207.0
4050190900,101,선흘리1228-4,0,20230519,,,,33.5081360859623,126.707650698597,조천읍,조천읍,207.0
4050191000,101,선흘리1370-2,0,20230519,,,,33.5047458492402,126.707928771502,조천읍,조천읍,207.0
4050191800,101,동남교차로,1,20230519,,,,33.5513191704559,126.711526493623,구좌읍,구좌읍,178.0
4050192600,101,제동목장입구교차로,0,20230519,,,,33.4349796791901,126.724939157344,조천읍,조천읍,207.0
4050193200,101,대천교차로,0,20230519,,,,33.4359411786519,126.736248543312,구좌읍,구좌읍,178.0
4050193500,101,김녕교차로,0,20230519,,,,33.5543020287547,126.738379359887,구좌읍,구좌읍,178.0
4050195400,101,비치회관,0,20230519,,,,33.5565404917314,126.758635630129,구좌읍,구좌읍,178.0
4050196700,103,속성변화점,0,20230519,,,,33.5018942297154,126.772630947357,구좌읍,구좌읍,178.0
4050197200,101,월정리1917,0,20230519,,,,33.5467409689416,126.777004228868,구좌읍,구좌읍,178.0
4050197800,101,송당리산166-2,0,20230519,,,,33.4428428068334,126.781118289355,구좌읍,구좌읍,178.0
4050198200,101,풍림다방,0,20230519,,,,33.4714479289443,126.784429480967,구좌읍,구좌읍,178.0
4050200800,101,로봇스퀘어,0,20230519,,,,33.5402284542223,126.83138316052,구좌읍,구좌읍,178.0
4050201100,101,평대초교앞교차로,1,20230519,,,,33.5291938352982,126.839578168525,구좌읍,구좌읍,178.0
4050201300,101,세화리3637,0,20230519,,,,33.5029425852244,126.841018192168,구좌읍,구좌읍,178.0
4050205600,101,두산봉교차로,0,20230519,,,,33.4835840412585,126.871872015151,구좌읍,구좌읍,178.0
4060001000,101,중문초등학교입구교차로,0,20230519,,,,33.2513187947993,126.431347250825,중문동,중문동,95.0
4060001102,104,중앙교동측,0,20230519,,,,33.2542334992314,126.565957886793,동홍동,동홍동,198.0
4060001600,101,비석거리교차로,1,20230519,,,,33.2547415537851,126.577149448324,동홍동,동홍동,198.0
4060006701,101,탐라대학교입구교차로,0,20230519,,,,33.2859647888119,126.455840021902,하원동,하원동,95.0
4060007101,101,토평동2272-5,0,20230519,,,,33.2672095651382,126.582841498465,토평동,토평동,198.0
4060007806,101,토평동1310-4,0,20230519,,,,33.269029247305,126.587937023224,토평동,토평동,198.0
4060008701,101,토평동2022-4,1,20230519,,,,33.2777863993927,126.585999329886,토평동,토평동,198.0
4060013501,101,강정동4344,0,20230519,,,,33.2378149167447,126.475148239257,강정동,강정동,129.0
4060013700,103,속성변화점,0,20230519,,,,33.236561558383,126.507710710803,법환동,법환동,45.0
4060013800,101,게스트하우스살레앞,0,20230519,,,,33.2387295783867,126.435358937203,대포동,대포동,95.0
4060017002,101,동홍동284-1,1,20230519,,,,33.2467671222596,126.575013305105,동홍동,동홍동,198.0
4060017500,101,찬영슈퍼앞,0,20230519,,,,33.2449117285484,126.567922249281,서귀동,서귀동,239.0
4060019300,101,뉴경남관광호텔,0,20230519,,,,33.2464935914032,126.559169052031,서귀동,서귀동,239.0
4060022700,101,테디베어뮤지엄앞,0,20230519,,,,33.2510025792292,126.412163318093,색달동,색달동,98.0
4060024003,101,중문동1635-7,0,20230519,,,,33.2551585451366,126.4249091949,중문동,중문동,95.0
4060028100,101,서귀포교회,0,20230519,,,,33.2541561411974,126.568932406104,동홍동,동홍동,198.0
4060029500,101,서귀포우체국앞,1,20230519,,,,33.2552863681962,126.508812659461,강정동,강정동,129.0
4060030300,101,리듬음악학원,0,20230519,,,,33.2557755994167,126.513110454164,서홍동,서홍동,148.0
4060031100,101,작은도서관퐁낭,0,20230519,,,,33.2560239520356,126.57211770232,동홍동,동홍동,198.0
4060031500,101,서호어린이집,0,20230519,,,,33.2563234587853,126.523551712526,호근동,호근동,45.0
4060033100,101,서귀포대신중학교앞,0,20230519,,,,33.2567960871569,126.50721359408,강정동,강정동,129.0
4060034900,101,올레요맛집,0,20230519,,,,33.2573494874322,126.576361442604,동홍동,동홍동,198.0
4060035100,101,서귀포명성교회,0,20230519,,,,33.2573679986277,126.574181173039,동홍동,동홍동,198.0
4060039300,101,서귀포시강정동185,0,20230519,,,,33.2585767521594,126.50877524276,강정동,강정동,129.0
4060041600,101,서귀포시강정동188-5,0,20230519,,,,33.2596026327322,126.50610970277,강정동,강정동,129.0
4060041700,101,영화이불,0,20230519,,,,33.2597798499247,126.507640016408,강정동,강정동,129.0
4060042100,101,중산간도로교차로,0,20230519,,,,33.2601878772983,126.510370333538,서홍동,서홍동,148.0
4060043300,103,속성변화점,0,20230519,,,,33.2665857962934,126.568298114434,동홍동,동홍동,198.0
4060043900,101,영천동주민센터앞,0,20230519,,,,33.2685379846217,126.586806464334,토평동,토평동,198.0
4060044000,101,청와당,0,20230519,,,,33.2715460728268,126.610504321633,신효동,신효동,46.0
4060044300,101,뒷빌레식당,0,20230519,,,,33.2727657026721,126.58979730436,토평동,토평동,198.0
4060044400,101,상예동171,0,20230519,,,,33.2729789232613,126.396380453357,상예동,상예동,98.0
4060044600,101,남주중고교앞교차로,0,20230519,,,,33.2747532444654,126.567331076516,동홍동,동홍동,198.0
4060044800,101,토평동1666-5,0,20230519,,,,33.2761214923553,126.589453100734,토평동,토평동,198.0
4060047600,101,탐라산업환경,0,20230519,,,,33.2932156038824,126.581221092303,토평동,토평동,198.0
4060047701,101,토평동3284-1,0,20230519,,,,33.294864041483,126.581260902816,토평동,토평동,198.0
4060048900,101,페기물소각시설,0,20230519,,,,33.3093134481916,126.420997591581,색달동,색달동,98.0
4060059900,101,동홍동2174-70,0,20230519,,,,33.2866934948846,126.55923370905,동홍동,동홍동,198.0
4060061601,101,상예동1111-3,0,20230519,,,,33.2433394339959,126.393720963738,상예동,상예동,98.0
4060061700,104,대왕수1교남측,0,20230519,,,,33.2457810078003,126.395346080993,상예동,상예동,98.0
4060061900,101,히든클리프호텔앤네이쳐앞,0,20230519,,,,33.2557716002315,126.401345510285,상예동,상예동,98.0
4060062500,101,서귀포시강정동188-5,0,20230519,,,,33.2583740582702,126.505870742569,강정동,강정동,129.0
4060062900,101,서귀포시법환동1664,1,20230519,,,,33.2482120623591,126.513892926542,법환동,법환동,45.0
4060062901,101,서홍동1590,0,20230519,,,,33.2491727667409,126.51414834977,서홍동,서홍동,148.0
4060063601,101,서홍동1608,1,20230519,,,,33.2531973432067,126.519347893522,서홍동,서홍동,148.0
4060063902,101,라마다앙코르이스트호텔,1,20230519,,,,33.2542055676775,126.52072276015,서홍동,서홍동,148.0
4060064700,102,무릉리3195-2,0,20230519,,,,33.2672945696893,126.200975177305,대정읍,대정읍,224.0
4060064800,102,동일리694-3,0,20230519,,,,33.2585790381518,126.248296152222,대정읍,대정읍,224.0
4060065700,102,신평리1504,0,20230519,,,,33.2795018001691,126.264344660347,대정읍,대정읍,224.0
4060067800,101,사계리3602-2,0,20230519,,,,33.2479549630054,126.323926694926,안덕면,안덕면,189.0
4060069200,101,화순리2125,0,20230519,,,,33.2525757963128,126.326425572292,안덕면,안덕면,189.0
4060072900,101,하원동397-8,0,20230519,,,,33.2558301599426,126.461327853596,하원동,하원동,95.0
4060076500,101,서귀동470-3,0,20230519,,,,33.2452150608399,126.563231661266,서귀동,서귀동,239.0
4060078500,101,동홍동2174,0,20230519,,,,33.264238000171,126.569643503098,동홍동,동홍동,198.0
4060079300,102,토평동3245,0,20230519,,,,33.2701040922965,126.586966981457,토평동,토평동,198.0
4060079400,101,토평동1470-1,0,20230519,,,,33.2712289722614,126.587841899878,토평동,토평동,198.0
4060079900,102,하례리94-1,0,20230519,,,,33.2570140532376,126.634562970033,남원읍,남원읍,332.0
4060080300,101,토평동2981,0,20230519,,,,33.2853523325206,126.565468741514,토평동,토평동,198.0
4060081000,102,하례리1691-2,0,20230519,,,,33.2912935123394,126.606340197195,남원읍,남원읍,332.0
4060081400,102,보목동1348-4,0,20230519,,,,33.2378910191767,126.602015873051,보목동,보목동,198.0
4060081900,102,위미리3020-1,0,20230519,,,,33.2719208309705,126.653973718326,남원읍,남원읍,332.0
4060082200,101,위미리984-5,0,20230519,,,,33.2776286169171,126.673422015507,남원읍,남원읍,332.0
4060083900,102,표선리1900-7,0,20230519,,,,33.3382309391754,126.826745999624,표선면,표선면,175.0
4060088100,101,신도리1804-5,0,20230519,,,,33.2832203002498,126.187307433038,대정읍,대정읍,224.0
4060093600,101,대정문화체육관,0,20230519,,,,33.2634002793052,126.236976901015,대정읍,대정읍,224.0
4060094200,103,속성변화점,0,20230519,,,,33.2334977975374,126.242402062784,대정읍,대정읍,224.0
4060097300,101,하모리928-4,0,20230519,,,,33.2222123028618,126.25215828456,대정읍,대정읍,224.0
4060099000,102,대정여고앞교차로,0,20230519,,,,33.2287173341145,126.252912554819,대정읍,대정읍,224.0
4060099600,101,상모리4165,0,20230519,,,,33.2237013245783,126.255233509068,대정읍,대정읍,224.0
4060103600,103,속성변화점,0,20230519,,,,33.2497426723322,126.27876143248,대정읍,대정읍,224.0
4060104400,103,속성변화점,0,20230519,,,,33.2134620219827,126.280677629551,대정읍,대정읍,224.0
4060105100,101,안성교차로,1,20230519,,,,33.2500293738186,126.283913983642,대정읍,대정읍,224.0
4060107400,101,서광서리2교차로,1,20230519,,,,33.299392165784,126.294013390358,안덕면,안덕면,189.0
4060109000,101,제주해조대펜션,0,20230519,,,,33.2745413174875,126.303811448413,대정읍,대정읍,224.0
4060109700,101,사계리앞교차로,0,20230519,,,,33.2348119280685,126.308260535738,안덕면,안덕면,189.0
4060115800,101,안덕초등학교앞,0,20230519,,,,33.2495443841853,126.335772833785,안덕면,안덕면,189.0
4060116700,102,대자연영어조합법인,0,20230519,,,,33.2364781604367,126.338896337267,안덕면,안덕면,189.0
4060120600,101,상창육교,0,20230519,,,,33.280084383215,126.362057805155,안덕면,안덕면,189.0
4060121400,101,상천리470-5,0,20230519,,,,33.3070635551835,126.381525577699,안덕면,안덕면,189.0
4060121800,101,상천리541-4,0,20230519,,,,33.3132153814607,126.392516492522,안덕면,안덕면,189.0
4060124700,101,신례교차로,1,20230519,,,,33.2947478234506,126.623152777444,남원읍,남원읍,332.0
4060126900,104,도토릿교,0,20230519,,,,33.2722251260989,126.630843358265,남원읍,남원읍,332.0
4060128700,101,위미리산88-1,0,20230519,,,,33.319189820799,126.63894837359,남원읍,남원읍,332.0
4060130200,101,위미리4610,0,20230519,,,,33.2801128482756,126.651732676594,남원읍,남원읍,332.0
4060133500,101,위미2리마을회관,0,20230519,,,,33.2752215850135,126.667833417206,남원읍,남원읍,332.0
4060133700,101,한남리산5-13,0,20230519,,,,33.3259836009203,126.668868633599,남원읍,남원읍,332.0
4060133800,103,속성변화점,0,20230519,,,,33.2829040162933,126.670375926406,남원읍,남원읍,332.0
4060134400,101,위미리4591-71,0,20230519,,,,33.2883013451288,126.674081858034,남원읍,남원읍,332.0
4060134600,101,대성동교차로,0,20230519,,,,33.2933269580357,126.676511989,남원읍,남원읍,332.0
4060135900,101,한남제재소,0,20230519,,,,33.3092088665016,126.688609011527,남원읍,남원읍,332.0
4060139800,101,남원2리새마을회관,0,20230519,,,,33.2926266198145,126.710347733108,남원읍,남원읍,332.0
4060140800,104,진물교,0,20230519,,,,33.3094212708767,126.712001126796,남원읍,남원읍,332.0
4060146600,101,남원리44-2,0,20230519,,,,33.2800622470347,126.722537528148,남원읍,남원읍,332.0
4060147300,104,하나로교,0,20230519,,,,33.2845515647916,126.724957896651,남원읍,남원읍,332.0
4060148600,101,거북수산물직매장,0,20230519,,,,33.2837872745256,126.736355401281,남원읍,남원읍,332.0
4060149000,103,속성변화점,0,20230519,,,,33.287662207649,126.737863321083,남원읍,남원읍,332.0
4060150100,103,속성변화점,0,20230519,,,,33.2790241645455,126.743120841327,남원읍,남원읍,332.0
4060150200,102,청우빌라,0,20230519,,,,33.2875567435071,126.743199614901,남원읍,남원읍,332.0
4060151100,101,태흥낚시편의점,0,20230519,,,,33.28651890674,126.745603324857,남원읍,남원읍,332.0
4060152200,104,신흥교,0,20230519,,,,33.3136865490441,126.75145574229,남원읍,남원읍,332.0
4060152700,101,태흥리2001,1,20230519,,,,33.2924029002909,126.75631716731,남원읍,남원읍,332.0
4060152900,103,속성변화점,0,20230519,,,,33.3222143937751,126.757434218505,남원읍,남원읍,332.0
4060153100,104,제1성읍교북측,0,20230519,,,,33.4206954955877,126.758506579942,표선면,표선면,175.0
4060153400,101,가시2교차로,0,20230519,,,,33.3676943108718,126.759953200494,표선면,표선면,175.0
4060154600,104,제2가시교서측,0,20230519,,,,33.3643362111456,126.769408879407,표선면,표선면,175.0
4060156600,104,가시교,0,20230519,,,,33.3466503503425,126.778462106765,표선면,표선면,175.0
4060156800,101,공연장입구교차로,0,20230519,,,,33.4044428150592,126.780419911819,표선면,표선면,175.0
4060157000,101,토산중앙교차로,1,20230519,,,,33.3073966305028,126.782256351997,표선면,표선면,175.0
4060158000,101,성읍교차로,0,20230519,,,,33.3817302929301,126.792312233733,표선면,표선면,175.0
4060158600,101,생활체육관입구교차로,0,20230519,,,,33.3522441063331,126.796102351849,표선면,표선면,175.0
4060159500,101,성읍사거리,0,20230519,,,,33.3897548658926,126.79830079279,표선면,표선면,175.0
4060159800,101,성읍리1647-1,0,20230519,,,,33.3943889303747,126.798641115696,표선면,표선면,175.0
4060160300,101,탐라식당,0,20230519,,,,33.3931070335543,126.799361311344,표선면,표선면,175.0
4060162800,101,성읍리499-2,0,20230519,,,,33.3922598901094,126.803123925077,표선면,표선면,175.0
4060164400,103,속성변화점,0,20230519,,,,33.3532478974119,126.81606774835,표선면,표선면,175.0
4060165600,103,속성변화점,0,20230519,,,,33.3325654764251,126.827655224819,표선면,표선면,175.0
4060168600,101,표선리앞교차로,0,20230519,,,,33.32571537184,126.836999887242,표선면,표선면,175.0
4060169700,101,하천리478-2,0,20230519,,,,33.3452984547677,126.842224056336,표선면,표선면,175.0
4060170800,101,삼달교회,0,20230519,,,,33.3752028525081,126.845105787202,성산읍,성산읍,192.0
4060175700,101,수산사거리,0,20230519,,,,33.4463666780987,126.886439717364,성산읍,성산읍,192.0
4060176100,101,GS25수산삼거리점,0,20230519,,,,33.4433988042143,126.888632167346,성산읍,성산읍,192.0
4060176700,101,혼인지주차장,0,20230519,,,,33.4143035515252,126.896073683895,성산읍,성산읍,192.0
4060177400,101,시흥리2644-11,0,20230519,,,,33.475747820051,126.897197879672,성산읍,성산읍,192.0
4060124800,104,송목교,0,20230519,,,,33.3170653795326,126.623867244628,남원읍,남원읍,332.0
4060034400,101,시민공원,0,20230519,,,,33.2571300620755,126.510363892139,서홍동,서홍동,148.0
4050209801,101,평대리2941-3,1,20230519,,,,33.4917992958524,126.8137464525,구좌읍,구좌읍,178.0
4050205000,101,세화고입구교차로,0,20230519,,,,33.5183112103716,126.860999574173,구좌읍,구좌읍,178.0
4050111800,101,도련이동645-12,0,20230519,,,,33.5150105327728,126.592227610851,도련이동,도련이동,0.0
4050112100,101,도련이동2868-1,0,20230519,,,,33.5146022407702,126.591502676109,도련이동,도련이동,0.0
4050168900,101,고성리914-6,0,20230519,,,,33.4368101803339,126.423927872216,애월읍,애월읍,304.0
4050169000,104,고성리914-6,0,20230519,,,,33.4365503918537,126.423970570874,애월읍,애월읍,304.0
4050170600,101,광령리2289-2,0,20230519,,,,33.4593467000613,126.431004376278,애월읍,애월읍,304.0
4050207000,101,종달초등학교,0,20230519,,,,33.4927291456907,126.896388695134,구좌읍,구좌읍,178.0
4050207500,105,제주시-서귀포시,0,20230519,,,,33.4830401789726,126.898104636787,구좌읍,구좌읍,178.0
4050208000,101,종달두문포교차로,0,20230519,,,,33.4965058578161,126.909712803336,구좌읍,구좌읍,178.0
4060000500,101,시청입구교차로,1,20230519,,,,33.2499486996748,126.505663685199,강정동,강정동,129.0
4060000807,101,도순동1368,1,20230519,,,,33.2523521439622,126.476838280125,도순동,도순동,129.0
4060005400,101,효례교,0,20230519,,,,33.2636363034663,126.624867128597,남원읍,남원읍,332.0
4060005601,101,신효동1544,1,20230519,,,,33.2640380751107,126.612219313339,신효동,신효동,46.0
4060005801,101,예전타운,0,20230519,,,,33.2620250008495,126.414359779967,색달동,색달동,98.0
4060076100,102,서홍동2565,0,20230519,,,,33.2698372974551,126.547595364944,서홍동,서홍동,148.0
4050000201,101,어리목입구,0,20230519,,,,33.3912104917731,126.483575386505,유리읍,유리읍,0.0
4050000601,101,봉개동산78-1,1,20230519,,,,33.4221583037823,126.621784823184,유리읍,유리읍,0.0
4050003102,104,오봉교,0,20230519,,,,33.4750542730303,126.527066823272,오등동,오등동,0.0
4050004001,103,속성변화점,0,20230519,,,,33.4752678664391,126.545164604805,아라동,아라동,87.0
4050164700,104,유수암교,0,20230519,,,,33.4493069722799,126.406217049567,애월읍,애월읍,304.0
4050165700,101,상귀교차로,1,20230519,,,,33.4733901537036,126.409128845846,애월읍,애월읍,304.0
4050180100,101,대흘초교삼거리,0,20230519,,,,33.4987005724044,126.658907199372,조천읍,조천읍,207.0
4050180700,102,이기풍선교기념관,0,20230519,,,,33.4562334270705,126.660877798666,조천읍,조천읍,207.0
4050180900,101,플레이남양주별내점,0,20230519,,,,33.4556141790973,126.661960480025,조천읍,조천읍,207.0
4050181900,101,함덕리1269-7,0,20230519,,,,33.5420156832033,126.665116767707,조천읍,조천읍,207.0
4050182000,101,대흘리산23-5,1,20230519,,,,33.4700635090682,126.665760622479,조천읍,조천읍,207.0
4060010300,101,산록남로교차로,0,20230519,,,,33.2918924598069,126.556170668223,동홍동,동홍동,198.0
4060010601,104,제4산록교,0,20230519,,,,33.2898608129191,126.487408898862,도순동,도순동,129.0
4060010606,104,제6산록교,0,20230519,,,,33.2913585030667,126.514456562174,서홍동,서홍동,148.0
4060010800,101,공원묘지입구,0,20230519,,,,33.2942213038364,126.421404698094,색달동,색달동,98.0
4060015301,101,서귀동961,0,20230519,,,,33.24387569392,126.564145038289,서귀동,서귀동,239.0
4060093400,101,무릉보건진료소앞,0,20230519,,,,33.2746046930687,126.234141819078,대정읍,대정읍,224.0
4060113400,105,제주시-서귀포시,0,20230519,,,,33.3326875545213,126.329395198233,한림읍,한림읍,194.0
4060113600,101,안덕119센터4가교차로,0,20230519,,,,33.251610427248,126.330475400824,안덕면,안덕면,189.0
4060113800,101,안덕119센터4가앞교차로,0,20230519,,,,33.2507811149679,126.3307820015,안덕면,안덕면,189.0
4060143700,101,의귀교차로,0,20230519,,,,33.3081498986321,126.717094158516,남원읍,남원읍,332.0
4060144900,101,산하동교차로,0,20230519,,,,33.3011139809412,126.719616165293,남원읍,남원읍,332.0
4060166000,101,카페가드니아,0,20230519,,,,33.3175108613015,126.829054997047,표선면,표선면,175.0
4060173800,102,난산리162-4,0,20230519,,,,33.3927616425276,126.873142214172,성산읍,성산읍,192.0
4060136200,101,삼진전기공사,0,20230519,,,,33.3128560927646,126.693604743212,남원읍,남원읍,332.0
4060138300,101,제남도서관,0,20230519,,,,33.2789377706827,126.704510299106,남원읍,남원읍,332.0
4060139600,101,남원리2490,0,20230519,,,,33.2794125690725,126.709128943236,남원읍,남원읍,332.0
4060139900,104,서중교,0,20230519,,,,33.3027675425897,126.710387302698,남원읍,남원읍,332.0
4060141400,101,남원리2490-116,0,20230519,,,,33.2777166945555,126.713569959506,남원읍,남원읍,332.0
4060147800,101,태흥리1771-3,0,20230519,,,,33.282076005656,126.72859313597,남원읍,남원읍,332.0
4060148500,101,신흥리2490,0,20230519,,,,33.3148405443087,126.734153315779,남원읍,남원읍,332.0
4060149400,104,태흥교,0,20230519,,,,33.280800202805,126.739162110345,남원읍,남원읍,332.0
4060151200,101,SY테크,1,20230519,,,,33.2890317857298,126.746251621391,남원읍,남원읍,332.0
4060151600,101,신흥보건진료소,0,20230519,,,,33.31950952245,126.747988042871,남원읍,남원읍,332.0
4060151900,104,송천교,0,20230519,,,,33.3444486880247,126.750506123317,남원읍,남원읍,332.0
4060155300,101,가시청년회,0,20230519,,,,33.3528751144708,126.771406108364,표선면,표선면,175.0
4060155400,104,성읍2교,0,20230519,,,,33.4089128263075,126.77251809943,표선면,표선면,175.0
4060159700,101,작은정원,0,20230519,,,,33.3934575374302,126.798567610278,표선면,표선면,175.0
4060160600,101,세화리2489,0,20230519,,,,33.3322203658344,126.800600365982,표선면,표선면,175.0
4060160700,101,성읍민속마을,0,20230519,,,,33.3919317415082,126.800511354903,표선면,표선면,175.0
4060161600,101,금녀수산,0,20230519,,,,33.3926588902615,126.801350113804,표선면,표선면,175.0
4060162300,101,성읍리3305,0,20230519,,,,33.392931309769,126.802389923185,표선면,표선면,175.0
4060163300,104,가마교,0,20230519,,,,33.3069791186267,126.805807391906,표선면,표선면,175.0
4060164000,101,삼달리1992-12,0,20230519,,,,33.403759848963,126.813712635517,성산읍,성산읍,192.0
4060164200,101,삼달리2149-2,0,20230519,,,,33.3875309292312,126.814535573883,성산읍,성산읍,192.0
4060175000,101,신산포구자연산횟집앞,0,20230519,,,,33.3818424669062,126.88040970462,성산읍,성산읍,192.0
4060175800,103,속성변화점,0,20230519,,,,33.445822651763,126.886839899446,성산읍,성산읍,192.0
