순번,생성일,생성시분,링크ID,도로관리기관,통행속도,Unnamed: 0_x,Source,Target,LANES_x,ROAD_RANK_x,ROAD_NO_x,ROAD_NAME_x,ROAD_USE_x,MULTI_LINK_x,CONNECT_x,MAX_SPD_x,REST_VEH_x,REST_W_x,REST_H_x,C-ITS_x,LENGTH_x,UPDATEDATE_x,시간
657136,20231106,0,4060201000,10078901,20,218579,4060068100,4060067200,1,107,-,사계신항로,0,0,0,40,0,0,0,0,32.64444055,20230519,0.0979333216
657137,20231106,0,4060201100,10078901,25,204235,4060067200,4060068100,1,107,-,사계신항로,0,0,0,40,0,0,0,0,32.64438292,20230519,0.078346519
657138,20231106,0,4060201200,10078901,49,428535,4060067600,4060067500,1,107,-,사계신항로,0,0,0,40,0,0,0,0,39.02502869,20230519,0.0477857494
657139,20231106,0,4060201300,10078901,29,297717,4060067500,4060067600,1,107,-,사계신항로,0,0,0,40,0,0,0,0,39.02502869,20230519,0.0807414387
657140,20231106,0,4060201400,10078901,18,48926,4060067700,4060067600,1,107,-,사계신항로,0,0,0,40,0,0,0,0,39.02504917,20230519,0.130083497
657141,20231106,0,4060201500,10078901,52,12197,4060067600,4060067700,1,107,-,사계신항로,0,0,0,40,0,0,0,0,39.02504917,20230519,0.0450289029
10885394,20231106,125,4060201600,10078901,63,218577,4060112100,4060067800,1,107,-,사계신항로39번길,0,0,0,40,0,0,0,0,28.34162171,20230519,0.0269920207
10885395,20231106,125,4060201700,10078901,66,463973,4060067800,4060112100,1,107,-,사계신항로39번길,0,0,0,40,0,0,0,0,28.34162171,20230519,0.0257651106
4066559,20231106,25,4060201800,10078901,17,22229,4060067900,4060067700,1,107,-,사계신항로,0,0,0,40,0,0,0,0,36.25233236,20230519,0.127949408
657145,20231106,0,4060201900,10078901,21.7,324497,4060067700,4060067900,1,107,-,사계신항로,0,0,0,40,0,0,0,0,36.25233236,20230519,0.100236864
657146,20231106,0,4060202000,10078901,24,171039,4060067800,4060067700,1,107,-,사계신항로,0,0,0,40,0,0,0,0,143.1988962,20230519,0.35799724
657148,20231106,0,4060202100,10078901,39,65491,4060067700,4060067800,1,107,-,사계신항로,0,0,0,40,0,0,0,0,143.7927984,20230519,0.22121969
657150,20231106,0,4060202200,10078901,29,328906,4060067200,4060067100,1,107,-,사계신항로,0,0,0,40,0,0,0,0,96.11718206,20230519,0.198863135
657151,20231106,0,4060202300,10078901,29,300012,4060067100,4060067200,1,107,-,사계신항로,0,0,0,40,0,0,0,0,103.6072256,20230519,0.214359777
657152,20231106,0,4060202400,10078901,30,463975,4060067500,4060067200,1,107,-,사계신항로,0,0,0,40,0,0,0,0,39.02500821,20230519,0.0780500164
657153,20231106,0,4060202500,10078901,37,253445,4060067200,4060067500,1,107,-,사계신항로,0,0,0,40,0,0,0,0,39.024928,20230519,0.063283667
10885406,20231106,125,4060202600,10078901,20,41059,4060075100,4060063401,1,107,-,서호북로,0,0,0,40,0,0,0,0,155.8238375,20230519,0.467471512
10885408,20231106,125,4060202700,10078901,30,537981,4060063401,4060075100,1,107,-,서호북로,0,0,0,40,0,0,0,0,155.8238375,20230519,0.311647675
657157,20231106,0,4060202800,10078901,28,191512,4060111500,4060067100,1,107,-,사계신항로,0,0,0,40,0,0,0,0,32.61661852,20230519,0.069892754
17704260,20231106,245,4060202900,10078901,42,457813,4060067100,4060111500,1,107,-,사계신항로,0,0,0,40,0,0,0,0,32.61661852,20230519,0.0465951693
657159,20231106,0,4060203000,10078901,19.3,263975,4060068000,4060067900,1,107,-,사계신항로,0,0,0,40,0,0,0,0,37.01012784,20230519,0.115057392
657160,20231106,0,4060203100,10078901,22,202273,4060067900,4060068000,1,107,-,사계신항로,0,0,0,40,0,0,0,0,37.01012784,20230519,0.100936712
657161,20231106,0,4060203200,10078901,21,373260,4060068400,4060067500,1,107,-,사계신항로17번길,0,0,0,40,0,0,0,0,81.23215734,20230519,0.232091878
657162,20231106,0,4060203300,10078901,24,283523,4060067500,4060068400,1,107,-,사계신항로17번길,0,0,0,40,0,0,0,0,81.23215734,20230519,0.203080393
657163,20231106,0,4060203400,10078901,16,103759,4060068500,4060067600,1,107,-,사계신항로,0,0,0,40,0,0,0,0,96.4215258,20230519,0.361580722
657164,20231106,0,4060203500,10078901,14,543772,4060067600,4060068500,1,107,-,사계신항로,0,0,0,40,0,0,0,0,96.42158432,20230519,0.413235361
657165,20231106,0,4060203600,10078901,31,543773,4060067300,4060067100,1,107,-,사계신항로,0,0,0,40,0,0,0,0,41.74163647,20230519,0.0807902641
10885418,20231106,125,4060203700,10078901,31,118267,4060067100,4060067300,1,107,-,사계신항로,0,0,0,40,0,0,0,0,35.7202101,20230519,0.0691358905
657167,20231106,0,4060203800,10078901,30,344139,4060112000,4060068800,1,107,-,사계신항로39번길,0,0,0,40,0,0,0,0,137.2111653,20230519,0.274422331
657168,20231106,0,4060203900,10078901,22,460631,4060068800,4060112000,1,107,-,사계신항로39번길,0,0,0,40,0,0,0,0,137.2110653,20230519,0.374211996
657169,20231106,0,4060204000,10078901,52,262498,4060068200,4060067300,1,107,-,사계신항로17번길,0,0,0,40,0,0,0,0,71.65235449,20230519,0.0826757936
10885422,20231106,125,4060204100,10078901,21.3,156866,4060067300,4060068200,1,107,-,사계신항로17번길,0,0,0,40,0,0,0,0,71.65236674,20230519,0.201837653
54526321,20231106,915,4060204200,10078901,26.3,282799,4060111900,4060068300,1,107,-,사계신항로17번길,0,0,0,40,0,0,0,0,50.43606387,20230519,0.115063264
657172,20231106,0,4060204300,10078901,16,322592,4060068300,4060111900,1,107,-,사계신항로17번길,0,0,0,40,0,0,0,0,50.43606387,20230519,0.18913524
10885425,20231106,125,4060204400,10078901,29,495609,4060114200,4060113800,1,107,-,화순중앙로12번길,0,0,0,50,0,0,0,0,131.8424324,20230519,0.272777446
4066589,20231106,25,4060204500,10078901,21.5,293011,4060113800,4060114200,1,107,-,화순중앙로12번길,0,0,0,50,0,0,0,0,123.9954342,20230519,0.34603377
657175,20231106,0,4060204600,10078901,31,423950,4060069900,4060069600,1,107,-,화순문화로22번길,0,0,0,50,0,0,0,0,243.4536365,20230519,0.471200587
15658623,20231106,215,4060204700,10078901,46,273361,4060069600,4060069900,1,107,-,화순문화로22번길,0,0,0,50,0,0,0,0,224.3308722,20230519,0.292605485
657177,20231106,0,4060204800,10078901,25,123941,4060069900,4060068900,1,107,-,화순문화로18번길,0,0,0,50,0,0,0,0,225.8321677,20230519,0.541997202
10885430,20231106,125,4060204900,10078901,22.5,123942,4060068900,4060069900,1,107,-,화순문화로18번길,0,0,0,50,0,0,0,0,244.9623317,20230519,0.653232885
657179,20231106,0,4060205000,10078901,25,241694,4060112800,4060068900,1,107,-,화순문화로18번길,0,0,0,50,0,0,0,0,69.21725123,20230519,0.166121403
657180,20231106,0,4060205100,10078901,16,56769,4060068900,4060112800,1,107,-,화순문화로18번길,0,0,0,50,0,0,0,0,69.51269487,20230519,0.260672606
66800851,20231106,1145,4060205200,10078901,55,309814,4060112400,4060069000,1,107,-,화순문화로,0,0,0,50,0,0,0,0,68.59450222,20230519,0.0748303661
12249205,20231106,145,4060205300,10078901,31,56703,4060069000,4060112400,1,107,-,화순문화로,0,0,0,50,0,0,0,0,68.59460222,20230519,0.132763746
657184,20231106,0,4060205400,10078901,9,485324,4060069200,4060069100,1,107,-,화순문화로,0,0,0,50,0,0,0,0,59.36201118,20230519,0.395746741
657185,20231106,0,4060205500,10078901,20.7,270474,4060069100,4060069200,1,107,-,화순문화로,0,0,0,50,0,0,0,0,59.3619113,20230519,0.172063511
12931093,20231106,150,4060205600,10078901,34,447754,4060069300,4060069200,1,107,-,화순문화로,0,0,0,50,0,0,0,0,47.94176541,20230519,0.0846031154
4066603,20231106,25,4060205700,10078901,37,361890,4060069200,4060069300,1,107,-,화순문화로,0,0,0,50,0,0,0,0,47.94176541,20230519,0.0777434034
657189,20231106,0,4060205800,10078901,43,141840,4060069400,4060069300,1,107,-,화순문화로,0,0,0,50,0,0,0,0,50.11973956,20230519,0.0699345203
657190,20231106,0,4060205900,10078901,38,93502,4060069300,4060069400,1,107,-,화순문화로,0,0,0,50,0,0,0,0,50.11973956,20230519,0.0791364309
657191,20231106,0,4060206000,10078901,22,416139,4060069500,4060069400,1,107,-,화순문화로,0,0,0,50,0,0,0,0,37.37591706,20230519,0.101934319
657192,20231106,0,4060206100,10078901,26,495053,4060069400,4060069500,1,107,-,화순문화로,0,0,0,50,0,0,0,0,37.37591706,20230519,0.0862521163
657193,20231106,0,4060206200,10078901,14,538388,4060112800,4060069500,1,107,-,화순문화로,0,0,0,50,0,0,0,0,85.58860429,20230519,0.366808304
657194,20231106,0,4060206300,10078901,7,468544,4060069500,4060112800,1,107,-,화순문화로,0,0,0,50,0,0,0,0,83.22886343,20230519,0.713390258
657195,20231106,0,4060206400,10078901,21,334920,4060070000,4060069100,1,107,-,화순문화로,0,0,0,50,0,0,0,0,131.0169055,20230519,0.374334016
657196,20231106,0,4060206500,10078901,4,86862,4060069100,4060070000,1,107,-,화순문화로,0,0,0,50,0,0,0,0,108.1702234,20230519,1.622553351
657197,20231106,0,4060206600,10078901,16,265297,4060070000,4060069000,1,107,-,화순문화로,0,0,0,50,0,0,0,0,37.78127732,20230519,0.14167979
657199,20231106,0,4060206700,10078901,23,387929,4060069000,4060070000,1,107,-,화순문화로,0,0,0,50,0,0,0,0,53.67498886,20230519,0.14002171
657200,20231106,0,4060206800,10078901,25,290608,4060113600,4060069500,1,107,-,화순서서로7번길,0,0,0,50,0,0,0,0,363.1713649,20230519,0.871611276
657202,20231106,0,4060206900,10078901,33,189196,4060069500,4060113600,1,107,-,화순서서로7번길,0,0,0,50,0,0,0,0,382.9036841,20230519,0.696188517
657203,20231106,0,4060207000,10078901,33,245887,4060069100,4060069000,1,107,-,화순문화로,0,0,0,50,0,0,0,0,79.57052826,20230519,0.144673688
657204,20231106,0,4060207100,10078901,42,371234,4060069000,4060069100,1,107,-,화순문화로,0,0,0,50,0,0,0,0,79.57052826,20230519,0.113672183
4066620,20231106,25,4060207200,10078901,25,68301,4060112400,4060069200,1,107,-,화순문화로,0,0,0,50,0,0,0,0,75.84557197,20230519,0.182029373
657206,20231106,0,4060207300,10078901,19,352347,4060069200,4060112400,1,107,-,화순문화로,0,0,0,50,0,0,0,0,75.84547152,20230519,0.239512015
657207,20231106,0,4060207400,10078901,29,226513,4060112600,4060069300,1,107,-,화순문화로,0,0,0,50,0,0,0,0,75.95258741,20230519,0.157143284
657208,20231106,0,4060207500,10078901,24,149169,4060069300,4060112600,1,107,-,화순문화로,0,0,0,50,0,0,0,0,75.95259443,20230519,0.189881486
657210,20231106,0,4060207600,10078901,4,475770,4060112700,4060069400,1,107,-,화순문화로,0,0,0,50,0,0,0,0,76.69679735,20230519,1.15045196
657211,20231106,0,4060207700,10078901,38,455914,4060069400,4060112700,1,107,-,화순문화로,0,0,0,50,0,0,0,0,76.69679735,20230519,0.121100206
657212,20231106,0,4060207800,10078901,14,297543,4060112700,4060069600,1,107,-,화순문화로22번길,0,0,0,50,0,0,0,0,70.47870303,20230519,0.302051584
74984018,20231106,1305,4060207900,10078901,23.3,166532,4060069600,4060112700,1,107,-,화순문화로22번길,0,0,0,50,0,0,0,0,70.47870303,20230519,0.181490222
657215,20231106,0,4060208000,10078901,6,448779,4060069700,4060069600,1,107,-,화순문화로22번길,0,0,0,50,0,0,0,0,51.25794652,20230519,0.512579465
657216,20231106,0,4060208100,10078901,17,34554,4060069600,4060069700,1,107,-,화순문화로22번길,0,0,0,50,0,0,0,0,51.25794652,20230519,0.180910399
657217,20231106,0,4060208200,10078901,4,18232,4060112600,4060069700,1,107,-,화순문화로,0,0,0,50,0,0,0,0,72.22499485,20230519,1.083374923
657218,20231106,0,4060208300,10078901,12,206495,4060069700,4060112600,1,107,-,화순문화로,0,0,0,50,0,0,0,0,72.22509476,20230519,0.361125474
4066634,20231106,25,4060208400,10078901,40,215722,4060069800,4060069700,1,107,-,화순문화로22번길,0,0,0,50,0,0,0,0,44.05475703,20230519,0.0660821355
15658667,20231106,215,4060208500,10078901,21,35736,4060069700,4060069800,1,107,-,화순문화로22번길,0,0,0,50,0,0,0,0,44.05465705,20230519,0.125870449
657221,20231106,0,4060208600,10078901,24,44484,4060069800,4060069000,1,107,-,화순문화로,0,0,0,50,0,0,0,0,139.4515183,20230519,0.348628796
657223,20231106,0,4060208700,10078901,13,527642,4060069000,4060069800,1,107,-,화순문화로,0,0,0,50,0,0,0,0,119.4629764,20230519,0.551367583
657225,20231106,0,4060208800,10078901,32,491690,4060112400,4060069800,1,107,-,화순문화로,0,0,0,50,0,0,0,0,73.46507175,20230519,0.13774701
10885478,20231106,125,4060208900,10078901,21,235407,4060069800,4060112400,1,107,-,화순문화로,0,0,0,50,0,0,0,0,73.46507175,20230519,0.209900205
657227,20231106,0,4060209000,10078901,34,212239,4060113100,4060068900,1,107,-,화순문화로,0,0,0,50,0,0,0,0,175.3351553,20230519,0.30941498
657228,20231106,0,4060209100,10078901,28,484568,4060068900,4060113100,1,107,-,화순문화로,0,0,0,50,0,0,0,0,155.9809799,20230519,0.334244957
657229,20231106,0,4060209200,10078901,39,245214,4060116600,4060070100,1,107,-,화순해안로130번길,0,0,0,40,0,0,0,0,654.9110138,20230519,1.007555406
657230,20231106,0,4060209300,10078901,32,226514,4060070100,4060116600,1,107,-,화순해안로130번길,0,0,0,40,0,0,0,0,633.9935931,20230519,1.188737987
657231,20231106,0,4060209400,10078901,22,61678,4060116200,4060070200,2,107,-,화순해안로106번길,0,0,0,50,0,0,0,0,151.6365229,20230519,0.413554153
657232,20231106,0,4060209500,10078901,21,387326,4060070200,4060116200,2,107,-,화순해안로106번길,0,0,0,50,0,0,0,0,150.3729735,20230519,0.429637067
4066648,20231106,25,4060209600,10078901,30,324248,4060112500,4060070300,1,107,-,화순중앙로124번길,0,0,0,50,0,0,0,0,191.069774,20230519,0.382139548
12249257,20231106,145,4060209700,10078901,29,290609,4060070300,4060112500,1,107,-,화순중앙로124번길,0,0,0,50,0,0,0,0,186.6161363,20230519,0.386102351
657237,20231106,0,4060209800,10078901,17,227571,4060114500,4060070400,1,107,-,화순임중로,0,0,0,50,0,0,0,0,165.4990507,20230519,0.584114297
657239,20231106,0,4060209900,10078901,8,115839,4060070400,4060114500,1,107,-,화순임중로,0,0,0,50,0,0,0,0,164.8815447,20230519,1.236611585
10885493,20231106,125,4060210000,10078901,50,528467,4060117600,4060115300,1,107,-,화순서동로56번길,0,0,0,50,0,0,0,0,1092.656219,20230519,1.311187463
10885494,20231106,125,4060210100,10078901,52,149189,4060115300,4060117600,1,107,-,화순서동로56번길,0,0,0,50,0,0,0,0,1083.912398,20230519,1.250668152
657244,20231106,0,4060210200,10078901,31,204236,4060119500,4060070500,1,107,-,감산로,0,0,0,40,0,0,0,0,304.1371487,20230519,0.588652546
657246,20231106,0,4060210300,10078901,29,290610,4060070500,4060119500,1,107,-,감산로,0,0,0,40,0,0,0,0,299.545393,20230519,0.619749089
10885499,20231106,125,4060210400,10078901,58,464863,4060114700,4060112900,1,107,-,화순서동로,0,0,0,50,0,0,0,0,683.8221482,20230519,0.707402222
657248,20231106,0,4060210500,10078901,44,439437,4060112900,4060114700,1,107,-,화순서동로,0,0,0,50,0,0,0,0,682.7180631,20230519,0.930979177
69528619,20231106,1205,4060210600,10078901,48,218580,4060121500,4060121200,1,107,-,광평로,0,0,0,60,0,0,0,0,2203.956049,20230519,2.754945061
657250,20231106,0,4060210700,10078901,49,463976,4060121200,4060121500,1,107,-,광평로,0,0,0,60,0,0,0,0,2201.102585,20230519,2.695227655
48389328,20231106,800,4060210800,10078901,49,277081,4060121400,4060120600,1,107,-,병악로,0,0,0,60,0,0,0,0,3771.914776,20230519,4.618671154
41570426,20231106,635,4060210900,10078901,46,329189,4060120600,4060121400,1,107,-,병악로,0,0,0,60,0,0,0,0,3760.546102,20230519,4.905060133
10885505,20231106,125,4060211000,10078901,43.3,348678,4060073400,4060006901,1,107,-,중산간서로,0,0,0,50,0,0,0,0,353.588455,20230519,0.489960908
109764549,20231106,1925,4060211100,10078901,42,348676,4060006901,4060073400,1,107,-,중산간서로,0,0,0,50,0,0,0,0,355.087285,20230519,0.50726755
657255,20231106,0,4060211200,10078901,30,416408,4060073600,4060000800,1,107,-,도순로,0,0,0,50,0,0,0,0,78.58892785,20230519,0.157177856
657256,20231106,0,4060211300,10078901,20,208614,4060000800,4060073600,1,107,-,도순로,0,0,0,50,0,0,0,0,78.58892785,20230519,0.235766784
657257,20231106,0,4060211400,10078901,17,211743,4060073600,4060073500,1,107,-,도순로,0,0,0,50,0,0,0,0,133.0644026,20230519,0.469639068
657258,20231106,0,4060211500,10078901,44,429602,4060073500,4060073600,1,107,-,도순로,0,0,0,50,0,0,0,0,125.6762095,20230519,0.171376649
657259,20231106,0,4060211600,10078901,45,328242,4060073600,4060000807,1,107,-,-,0,0,0,50,0,0,0,0,179.7787327,20230519,0.239704977
657260,20231106,0,4060211700,10078901,31,21382,4060000807,4060073600,1,107,-,-,0,0,0,50,0,0,0,0,192.5988377,20230519,0.372771944
657261,20231106,0,4060211800,10078901,25,263990,4060061801,4060023201,1,107,-,예래로83번길,0,0,0,50,0,0,0,0,335.1110834,20230519,0.8042666
657262,20231106,0,4060211900,10078901,46,275083,4060023201,4060061801,1,107,-,예래로83번길,0,0,0,50,0,0,0,0,328.642956,20230519,0.428664725
657263,20231106,0,4060212000,10078901,23,68302,4060071600,4060016801,1,107,-,천제연로188번길,0,0,0,50,0,0,0,0,185.0871976,20230519,0.482836168
657264,20231106,0,4060212100,10078901,20,528827,4060016801,4060071600,1,107,-,천제연로188번길,0,0,0,50,0,0,0,0,187.3112249,20230519,0.561933675
657265,20231106,0,4060212200,10078901,15.3,532610,4060071800,4060024001,1,107,-,중문로81번길,0,0,0,50,0,0,0,0,53.79220454,20230519,0.210949822
657266,20231106,0,4060212300,10078901,30,198210,4060024001,4060071800,1,107,-,중문로81번길,0,0,0,50,0,0,0,0,53.47874401,20230519,0.106957488
657268,20231106,0,4060212400,10078901,29,149190,4060079400,4060079200,1,107,-,토평로29번길,0,0,0,50,0,0,0,0,118.3841323,20230519,0.244932688
72938278,20231106,1250,4060212500,10078901,26,24123,4060079200,4060079400,1,107,-,토평로29번길,0,0,0,50,0,0,0,0,118.3841323,20230519,0.273194151
10885523,20231106,125,4060212600,10078901,46,204237,4060079100,4060043902,1,107,-,토평로50번길,0,0,0,50,0,0,0,0,140.6402492,20230519,0.183443803
657272,20231106,0,4060212700,10078901,38,468545,4060043902,4060079100,1,107,-,토평로50번길,0,0,0,50,0,0,0,0,140.8345579,20230519,0.222370355
10885526,20231106,125,4060212800,10078901,36,44485,4060079100,4060007802,1,107,-,토평로50번길,0,0,0,50,0,0,0,0,111.5225006,20230519,0.185870834
12249297,20231106,145,4060212900,10078901,64,251647,4060007802,4060079100,1,107,-,토평로50번길,0,0,0,50,0,0,0,0,111.5224038,20230519,0.104552254
72256357,20231106,1245,4060213000,10078901,34,351142,4060079200,4060043901,1,107,-,토평로29번길,0,0,0,50,0,0,0,0,103.7613634,20230519,0.183108288
657277,20231106,0,4060213100,10078901,33,477629,4060043901,4060079200,1,107,-,토평로29번길,0,0,0,50,0,0,0,0,103.7613634,20230519,0.188657024
657279,20231106,0,4060213200,10078901,14,195104,4060079300,4060079200,1,107,-,토평로19번길,0,0,0,50,0,0,0,0,86.41642777,20230519,0.370356119
657280,20231106,0,4060213300,10078901,12,98841,4060079200,4060079300,1,107,-,토평로19번길,0,0,0,50,0,0,0,0,86.41642777,20230519,0.432082139
10885533,20231106,125,4060213400,10078901,24,55426,4060071000,4060007704,1,107,-,존제로,0,0,0,50,0,0,0,0,247.192912,20230519,0.61798228
4066697,20231106,25,4060213500,10078901,23.7,355850,4060007704,4060071000,1,107,-,존제로,0,0,0,50,0,0,0,0,255.7047398,20230519,0.647353772
657283,20231106,0,4060213600,10078901,37,376604,4060008900,4060007703,1,107,-,존제로10번길,0,0,0,40,0,0,0,0,1242.394284,20230519,2.014693434
4748582,20231106,30,4060213700,10078901,40,263989,4060007703,4060008900,1,107,-,존제로10번길,0,0,0,40,0,0,0,0,1236.400772,20230519,1.854601158
657285,20231106,0,4060213800,10078901,30,77555,4060041103,4060041102,1,107,-,색달로64번길,0,0,0,40,0,0,0,0,276.2076374,20230519,0.552415275
657286,20231106,0,4060213900,10078901,22,226515,4060041102,4060041103,1,107,-,색달로64번길,0,0,0,40,0,0,0,0,276.6508656,20230519,0.754502361
657287,20231106,0,4060214000,10078901,19,376605,4060071300,4060071200,1,107,-,색달중앙로185번길,0,0,0,10,0,0,0,0,641.652146,20230519,2.026269935
657288,20231106,0,4060214100,10078901,21,328907,4060071200,4060071300,1,107,-,색달중앙로185번길,0,0,0,10,0,0,0,0,641.2461601,20230519,1.832131886
657289,20231106,0,4060214200,10078901,30,283278,4060004406,4060004405,1,107,-,색달로81번길,0,0,0,10,0,0,0,0,241.5805937,20230519,0.483161187
74984095,20231106,1305,4060214300,10078901,27,148866,4060004405,4060004406,1,107,-,색달로81번길,0,0,0,10,0,0,0,0,223.375428,20230519,0.49638984
657291,20231106,0,4060214400,10078901,18,356665,4060070900,4060061802,1,107,-,-,0,0,0,40,0,0,0,0,339.070422,20230519,1.13023474
657292,20231106,0,4060214500,10078901,35,195105,4060061802,4060070900,1,107,-,-,0,0,0,40,0,0,0,0,342.4993455,20230519,0.587141735
89986936,20231106,1535,4060214600,10078901,33.3,352349,4060061803,4060015501,1,107,-,예래로141번길,0,0,0,50,0,0,0,0,261.2050941,20230519,0.470639809
4066709,20231106,25,4060214700,10078901,38,455915,4060015501,4060061803,1,107,-,예래로141번길,0,0,0,50,0,0,0,0,256.4068477,20230519,0.404852917
657295,20231106,0,4060214800,10078901,27,323245,4060071100,4060061601,1,107,-,-,0,0,0,40,0,0,0,0,187.2555726,20230519,0.416123495
4066711,20231106,25,4060214900,10078901,30.7,456599,4060061601,4060071100,1,107,-,-,0,0,0,40,0,0,0,0,202.3808509,20230519,0.395532608
657297,20231106,0,4060215000,10078901,23.3,291269,4060072200,4060024002,1,107,-,중문로69번길,0,0,0,50,0,0,0,0,182.4033447,20230519,0.469708184
10885550,20231106,125,4060215100,10078901,31,340865,4060024002,4060072200,1,107,-,중문로69번길,0,0,0,50,0,0,0,0,180.4681767,20230519,0.349293245
657299,20231106,0,4060215200,10078901,40.3,396961,4060071300,4060008100,1,107,-,색달중앙로,0,0,0,50,0,0,0,0,555.165879,20230519,0.826549696
657300,20231106,0,4060215300,10078901,29,448422,4060008100,4060071300,1,107,-,색달중앙로,0,0,0,50,0,0,0,0,556.9914779,20230519,1.152396161
10885553,20231106,125,4060215400,10078901,24,59845,4060041102,4060041101,1,107,-,색달중앙로,0,0,0,50,0,0,0,0,132.5960668,20230519,0.331490167
10885554,20231106,125,4060215500,10078901,14,291270,4060041101,4060041102,1,107,-,색달중앙로,0,0,0,50,0,0,0,0,132.5960668,20230519,0.568268858
74984108,20231106,1305,4060215600,10078901,12.3,420020,4060071600,4060071500,1,107,-,천제연로178번길,0,0,0,50,0,0,0,0,35.4556075,20230519,0.172954183
657304,20231106,0,4060215700,10078901,28,262572,4060071500,4060071600,1,107,-,천제연로178번길,0,0,0,50,0,0,0,0,39.26693592,20230519,0.0841434341
657305,20231106,0,4060215800,10078901,27,251931,4060072100,4060024003,1,107,-,중문로41번길,0,0,0,50,0,0,0,0,139.3926918,20230519,0.309761537
15658753,20231106,215,4060215900,10078901,25,264314,4060024003,4060072100,1,107,-,중문로41번길,0,0,0,50,0,0,0,0,139.0025074,20230519,0.333606018
657307,20231106,0,4060216000,10078901,16,475772,4060071900,4060071800,1,107,-,중문로81번길,0,0,0,50,0,0,0,0,100.4520725,20230519,0.376695272
657308,20231106,0,4060216100,10078901,24,27364,4060071800,4060071900,1,107,-,중문로81번길,0,0,0,50,0,0,0,0,100.831219,20230519,0.252078048
657309,20231106,0,4060216200,10078901,27,258197,4060072000,4060071900,1,107,-,중문로81번길,0,0,0,50,0,0,0,0,126.4744406,20230519,0.281054312
122041036,20231106,2150,4060216300,10078901,32,297718,4060071900,4060072000,1,107,-,중문로81번길,0,0,0,50,0,0,0,0,127.362139,20230519,0.238804011
657311,20231106,0,4060216400,10078901,36,423951,4060072100,4060072000,1,107,-,중문로81번길,0,0,0,50,0,0,0,0,110.5734107,20230519,0.184289018
657313,20231106,0,4060216500,10078901,42,135610,4060072000,4060072100,1,107,-,중문로81번길,0,0,0,50,0,0,0,0,110.1746323,20230519,0.157392332
657315,20231106,0,4060216600,10078901,31,180064,4060077200,4060020002,1,107,-,중앙로47번길,0,0,0,50,0,0,0,0,59.11841029,20230519,0.11442273
657316,20231106,0,4060216700,10078901,16,371235,4060020002,4060077200,1,107,-,중앙로47번길,0,0,0,50,0,0,0,0,60.94285805,20230519,0.228535718
657318,20231106,0,4060216800,10078901,22,429601,4060071900,4060024005,1,107,-,중문로15번길,0,0,0,50,0,0,0,0,173.1500705,20230519,0.472227465
657319,20231106,0,4060216900,10078901,19,503203,4060024005,4060071900,1,107,-,중문로15번길,0,0,0,50,0,0,0,0,173.3226819,20230519,0.547334785
657320,20231106,0,4060217000,10078901,42,212240,4060024006,4060023702,1,107,-,중문상로,0,0,0,40,0,0,0,0,177.1292963,20230519,0.253041852
66800991,20231106,1145,4060217100,10078901,34,503204,4060023702,4060024006,1,107,-,중문상로,0,0,0,40,0,0,0,0,175.7502589,20230519,0.310147516
15658769,20231106,215,4060217200,10078901,28,263991,4060023702,4060003001,1,107,-,천제연로213번길,0,0,0,40,0,0,0,0,535.6398743,20230519,1.147799731
12249345,20231106,145,4060217300,10078901,30,495058,4060003001,4060023702,1,107,-,천제연로213번길,0,0,0,40,0,0,0,0,516.0105767,20230519,1.032021153
657324,20231106,0,4060217400,10078901,21,300013,4060075400,4060036001,1,107,-,막동산로46번길,0,0,0,40,0,0,0,0,169.096647,20230519,0.483133277
10885577,20231106,125,4060217500,10078901,19,44486,4060036001,4060075400,1,107,-,막동산로46번길,0,0,0,40,0,0,0,0,169.0966468,20230519,0.533989411
73620267,20231106,1255,4060217600,10078901,44.5,217154,4060006400,4060004201,1,107,-,중문상로,0,0,0,50,0,0,0,0,528.282381,20230519,0.712290851
15658774,20231106,215,4060217700,10078901,32,228237,4060004201,4060006400,1,107,-,중문상로,0,0,0,50,0,0,0,0,533.2713064,20230519,0.999883699
657328,20231106,0,4060217800,10078901,33,27362,4060006706,4060006705,1,107,-,중산간서로,0,0,0,40,0,0,0,0,294.7520676,20230519,0.53591285
657329,20231106,0,4060217900,10078901,40,22534,4060006705,4060006706,1,107,-,중산간서로,0,0,0,40,0,0,0,0,315.3515771,20230519,0.473027366
657330,20231106,0,4060218000,10078901,23,203783,4060072500,4060001400,1,107,-,일주서로570번길,0,0,0,50,0,0,0,0,175.1434829,20230519,0.456896042
4066746,20231106,25,4060218100,10078901,23,382708,4060001400,4060072500,1,107,-,일주서로570번길,0,0,0,50,0,0,0,0,173.0527133,20230519,0.451441861
77029935,20231106,1335,4060218200,10078901,43,373289,4060023100,4060001002,1,107,-,천제연로,0,0,0,10,0,0,0,0,269.8431925,20230519,0.376525385
657333,20231106,0,4060218300,10078901,18,365125,4060001002,4060023100,1,107,-,천제연로,0,0,0,10,0,0,0,0,261.8809386,20230519,0.872936462
4066749,20231106,25,4060218400,10078901,38,119211,4060014800,4060013801,1,107,-,대포중앙로,0,0,0,50,0,0,0,0,486.3527911,20230519,0.76792546
10885587,20231106,125,4060218500,10078901,28.5,348677,4060013801,4060014800,1,107,-,대포중앙로,0,0,0,50,0,0,0,0,486.0452427,20230519,1.023253143
